,text,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,text,text,numeric
heading,ASME,Flange Class,Nominal Pipe Size (NPS),Outside Diameter Flange (O),Min Thickness Flange (T),Length Through Hub (Y),Diameter of Hub (X),Hub Diameter Top (A),Raised Face Diameter (R),Drilling-Daimeter Bolt Circle ,Drilling- # Bolt Holes,Drilling- Diameter Bolt Hole ,Diameter of Bolt,Length of Bolts- Stud Bolt Raised Face (6.44 mm)
tags,None,,,,,,,,,,,,,
data,16.47 Series B,400,26,851.00,88.90,149.00,689.00,660.40,711.00,781.00,28,38    ,35    ,290.00
data,16.47 Series B,400,28,914.00,95.20,159.00,740.00,711.20,762.00,838.20,24,41 2/7,38    ,310.00
data,16.47 Series B,400,30,972.00,101.60,170.00,794.00,768.00,819.00,895.40,28,41 2/7,38    ,320.00
data,16.47 Series B,400,32,1035.00,108.00,179.00,845.00,812.80,873.00,952.50,28,44 4/9,41 2/7,345.00
data,16.47 Series B,400,34,1086.00,111.30,187.00,899.00,863.60,927.00,1003.30,32,44 4/9,41 2/7,345.00
data,16.47 Series B,400,36,1156.00,119.10,200.00,952.00,914.40,981.00,1066.80,28,47 5/8,44 4/9,370.00
data,16.47 Series B,400,38,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,40,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,42,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,44,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,46,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,48,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,50,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,52,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,54,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,56,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,58,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,400,60,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,26,889.00,111.30,181.00,698.00,660.40,727.00,806.40,28,44 4/9,41 2/7,360.00
data,16.47 Series B,600,28,952.00,115.80,190.00,752.00,711.20,784.00,863.60,28,47 5/8,44 4/9,375.00
data,16.47 Series B,600,30,1022.00,125.50,205.00,806.00,762.00,841.00,927.10,28,50.8,47 5/8,395.00
data,16.47 Series B,600,32,1086.00,130.00,216.00,861.00,812.80,895.00,984.20,28,54    ,50.8,415.00
data,16.47 Series B,600,34,1162.00,141.20,233.00,914.00,863.60,952.00,1054.10,24,60 1/3,57 1/7,440.00
data,16.47 Series B,600,36,1213.00,146.00,243.00,968.00,914.40,1010.00,1104.90,28,60 1/3,57 1/7,460.00
data,16.47 Series B,600,38,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,40,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,42,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,44,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,46,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,48,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,50,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,52,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,54,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,56,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,58,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,600,60,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,26,1022.00,134.90,259.00,743.00,660.40,762.00,901.70,20,66 2/3,63 1/2,450.00
data,16.47 Series B,900,28,1105.00,147.60,276.00,797.00,711.20,819.00,971.60,20,73    ,69 6/7,495.00
data,16.47 Series B,900,30,1181.00,155.40,289.00,851.00,762.00,876.00,1035.00,20,79 3/8,76.2,510.00
data,16.47 Series B,900,32,1238.00,160.30,303.00,908.00,812.80,927.00,1092.20,20,79 3/8,76.2,530.00
data,16.47 Series B,900,34,1314.00,171.40,319.00,962.00,863.60,991.00,1155.70,20,85 5/7,82 5/9,565.00
data,16.47 Series B,900,36,1346.00,173.00,325.00,1016.00,914.40,1029.00,1200.20,24,79 3/8,76.2,570.00
data,16.47 Series B,900,38,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,40,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,42,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,44,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,46,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,48,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,50,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,52,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,54,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,56,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,58,…,…,…,…,…,…,…,…,…,…,…
data,16.47 Series B,900,60,…,…,…,…,…,…,…,…,…,…,…
