,numeric,numeric,numeric,string,numeric,numeric
heading,Nominal Size,Nominal Outside dia (in),"Nominal Wall Thickness
(in)",Preferred Size,Nominal Internal Diameter (in),e (ft)
data,5.5,5.5,0.01,--,5.48,0.002
data,5.5,5.5,0.013,--,5.474,0.002
data,5.5,5.5,0.016,--,5.468,0.002
data,5.5,5.5,0.02,--,5.46,0.002
data,5.5,5.5,0.025,--,5.450,0.002
data,5.5,5.5,0.032,--,5.436,0.002
data,5.5,5.5,0.040,--,5.420,0.002
data,5.5,5.5,0.049,X,5.402,0.002
data,5.5,5.5,0.065,X,5.370,0.002
data,5.5,5.5,0.083,X,5.334,0.002
data,5.5,5.5,0.100,X,5.300,0.002
data,5.5,5.5,0.125,X,5.250,0.002
data,5.5,5.5,0.156,X,5.188,0.002
data,5.5,5.5,0.188,X,5.125,0.002
data,5.5,5.5,0.250,X,5.000,0.002
data,5.5,5.5,0.313,X,4.875,0.002
data,5.5,5.5,0.375,X,4.750,0.002
data,5.5,5.5,0.500,X,4.500,0.002
data,5.5,5.5,0.625,X,4.250,0.002
data,6,6,0.010,--,5.980,0.002
data,6,6,0.013,--,5.974,0.002
data,6,6,0.016,--,5.968,0.002
data,6,6,0.020,--,5.960,0.002
data,6,6,0.025,--,5.950,0.002
data,6,6,0.032,--,5.936,0.002
data,6,6,0.040,--,5.920,0.002
data,6,6,0.049,--,5.902,0.002
data,6,6,0.065,X,5.870,0.002
data,6,6,0.083,X,5.834,0.002
data,6,6,0.100,X,5.800,0.002
data,6,6,0.125,X,5.750,0.002
data,6,6,0.156,X,5.688,0.002
data,6,6,0.188,X,5.625,0.002
data,6,6,0.250,X,5.500,0.002
data,6,6,0.313,X,5.375,0.002
data,6,6,0.375,X,5.250,0.002
data,6,6,0.500,X,5.000,0.002
data,6,6,0.625,X,4.750,0.002
data,7,7,0.010,--,6.980,0.002
data,7,7,0.013,--,6.974,0.002
data,7,7,0.016,--,6.968,0.002
data,7,7,0.020,--,6.960,0.002
data,7,7,0.025,--,6.950,0.002
data,7,7,0.032,--,6.936,0.002
data,7,7,0.040,--,6.920,0.002
data,7,7,0.049,--,6.902,0.002
data,7,7,0.065,X,6.870,0.002
data,7,7,0.083,X,6.834,0.002
data,7,7,0.1,X,6.8,0.002
data,7,7,0.125,X,6.75,0.002
data,7,7,0.15625,X,6.6875,0.002
data,7,7,0.1875,X,6.625,0.002
data,7,7,0.25,X,6.5,0.002
data,7,7,0.3125,X,6.375,0.002
data,7,7,0.375,X,6.25,0.002
data,7,7,0.5,X,6,0.002
data,7,7,0.625,X,5.75,0.002
data,8,8,0.01,--,7.98,0.002
data,8,8,0.013,--,7.974,0.002
data,8,8,0.016,--,7.968,0.002
data,8,8,0.02,--,7.96,0.002
data,8,8,0.025,--,7.95,0.002
data,8,8,0.032,--,7.936,0.002
data,8,8,0.04,--,7.92,0.002
data,8,8,0.049,--,7.902,0.002
data,8,8,0.065,--,7.87,0.002
data,8,8,0.083,X,7.834,0.002
data,8,8,0.1,X,7.8,0.002
data,8,8,0.125,X,7.75,0.002
data,8,8,0.15625,X,7.6875,0.002
data,8,8,0.1875,X,7.625,0.002
data,8,8,0.25,X,7.5,0.002
data,8,8,0.3125,X,7.375,0.002
data,8,8,0.375,X,7.25,0.002
data,8,8,0.5,X,7,0.002
data,8,8,0.625,X,6.75,0.002
data,9,9,0.01,--,8.98,0.002
data,9,9,0.013,--,8.974,0.002
data,9,9,0.016,--,8.968,0.002
data,9,9,0.02,--,8.96,0.002
data,9,9,0.025,--,8.95,0.002
data,9,9,0.032,--,8.936,0.002
data,9,9,0.04,--,8.92,0.002
data,9,9,0.049,--,8.902,0.002
data,9,9,0.065,--,8.87,0.002
data,9,9,0.083,X,8.834,0.002
data,9,9,0.1,X,8.8,0.002
data,9,9,0.125,X,8.75,0.002
data,9,9,0.15625,X,8.6875,0.002
data,9,9,0.1875,X,8.625,0.002
data,9,9,0.25,X,8.5,0.002
data,9,9,0.3125,X,8.375,0.002
data,9,9,0.375,X,8.25,0.002
data,9,9,0.5,X,8,0.002
data,9,9,0.625,X,7.75,0.002
data,10,10,0.01,--,9.98,0.002
data,10,10,0.013,--,9.974,0.002
data,10,10,0.016,--,9.968,0.002
data,10,10,0.02,--,9.96,0.002
data,10,10,0.025,--,9.95,0.002
data,10,10,0.032,--,9.936,0.002
data,10,10,0.04,--,9.92,0.002
data,10,10,0.049,--,9.902,0.002
data,10,10,0.065,--,9.87,0.002
data,10,10,0.083,--,9.834,0.002
data,10,10,0.1,X,9.8,0.002
data,10,10,0.125,X,9.75,0.002
data,10,10,0.15625,X,9.6875,0.002
data,10,10,0.1875,X,9.625,0.002
data,10,10,0.25,X,9.5,0.002
data,10,10,0.3125,X,9.375,0.002
data,10,10,0.375,X,9.25,0.002
data,10,10,0.5,X,9,0.002
data,10,10,0.625,X,8.75,0.002
