,numeric,numeric,numeric,string,numeric,numeric
heading,Nominal Size,Nominal Outside dia (in),"Nominal Wall Thickness
(in)",Preferred Size,Nominal Internal Diameter (in),e (ft)
data,1.25,1.25,0.01,--,1.23,0.002
data,1.25,1.25,0.013,--,1.224,0.002
data,1.25,1.25,0.016,--,1.218,0.002
data,1.25,1.25,0.02,X,1.21,0.002
data,1.25,1.25,0.025,X,1.200,0.002
data,1.25,1.25,0.032,X,1.186,0.002
data,1.25,1.25,0.040,X,1.170,0.002
data,1.25,1.25,0.049,X,1.152,0.002
data,1.25,1.25,0.065,X,1.120,0.002
data,1.25,1.25,0.083,X,1.084,0.002
data,1.25,1.25,0.100,X,1.050,0.002
data,1.25,1.25,0.125,X,1.000,0.002
data,1.25,1.25,0.156,X,0.938,0.002
data,1.25,1.25,0.188,X,0.875,0.002
data,1.25,1.25,0.250,X,0.750,0.002
data,1.25,1.25,0.313,X,0.625,0.002
data,1.25,1.25,0.375,--,0.500,0.002
data,1.25,1.25,0.500,--,0.250,0.002
data,1.25,1.25,0.625,--,0.000,0.002
data,1.5,1.5,0.010,--,1.480,0.002
data,1.5,1.5,0.013,--,1.474,0.002
data,1.5,1.5,0.016,--,1.468,0.002
data,1.5,1.5,0.020,X,1.460,0.002
data,1.5,1.5,0.025,X,1.450,0.002
data,1.5,1.5,0.032,X,1.436,0.002
data,1.5,1.5,0.040,X,1.420,0.002
data,1.5,1.5,0.049,X,1.402,0.002
data,1.5,1.5,0.065,X,1.370,0.002
data,1.5,1.5,0.083,X,1.334,0.002
data,1.5,1.5,0.100,X,1.300,0.002
data,1.5,1.5,0.125,X,1.250,0.002
data,1.5,1.5,0.156,X,1.188,0.002
data,1.5,1.5,0.188,X,1.125,0.002
data,1.5,1.5,0.250,X,1.000,0.002
data,1.5,1.5,0.313,X,0.875,0.002
data,1.5,1.5,0.375,X,0.750,0.002
data,1.5,1.5,0.500,--,0.500,0.002
data,1.5,1.5,0.625,--,0.250,0.002
data,1.75,1.75,0.010,--,1.730,0.002
data,1.75,1.75,0.013,--,1.724,0.002
data,1.75,1.75,0.016,--,1.718,0.002
data,1.75,1.75,0.020,X,1.710,0.002
data,1.75,1.75,0.025,X,1.700,0.002
data,1.75,1.75,0.032,X,1.686,0.002
data,1.75,1.75,0.040,X,1.670,0.002
data,1.75,1.75,0.049,X,1.652,0.002
data,1.75,1.75,0.065,X,1.620,0.002
data,1.75,1.75,0.083,X,1.584,0.002
data,1.75,1.75,0.1,X,1.55,0.002
data,1.75,1.75,0.125,X,1.5,0.002
data,1.75,1.75,0.15625,X,1.4375,0.002
data,1.75,1.75,0.1875,X,1.375,0.002
data,1.75,1.75,0.25,X,1.25,0.002
