,numeric,numeric,numeric,string,numeric,numeric
heading,Nominal Size,Nominal Outside dia (in),"Nominal Wall Thickness
(in)",Preferred Size,Nominal Internal Diameter (in),e (ft)
data,0.5,0.5,0.01,--,0.48,0.002
data,0.5,0.5,0.013,--,0.474,0.002
data,0.5,0.5,0.016,X,0.468,0.002
data,0.5,0.5,0.02,X,0.46,0.002
data,0.5,0.5,0.025,X,0.450,0.002
data,0.5,0.5,0.032,X,0.436,0.002
data,0.5,0.5,0.040,X,0.420,0.002
data,0.5,0.5,0.049,X,0.402,0.002
data,0.5,0.5,0.065,X,0.370,0.002
data,0.5,0.5,0.083,X,0.334,0.002
data,0.5,0.5,0.100,X,0.300,0.002
data,0.5,0.5,0.125,X,0.250,0.002
data,0.5,0.5,0.156,X,0.188,0.002
data,0.5,0.5,0.188,--,0.125,0.002
data,0.5,0.5,0.250,--,0.000,0.002
data,0.5,0.5,0.313,--,0.125,0.002
data,0.5,0.5,0.375,--,0.250,0.002
data,0.5,0.5,0.500,--,0.500,0.002
data,0.5,0.5,0.625,--,0.750,0.002
data,0.625,0.625,0.010,--,0.605,0.002
data,0.625,0.625,0.013,--,0.599,0.002
data,0.625,0.625,0.016,X,0.593,0.002
data,0.625,0.625,0.020,X,0.585,0.002
data,0.625,0.625,0.025,X,0.575,0.002
data,0.625,0.625,0.032,X,0.561,0.002
data,0.625,0.625,0.040,X,0.545,0.002
data,0.625,0.625,0.049,X,0.527,0.002
data,0.625,0.625,0.065,X,0.495,0.002
data,0.625,0.625,0.083,X,0.459,0.002
data,0.625,0.625,0.100,X,0.425,0.002
data,0.625,0.625,0.125,X,0.375,0.002
data,0.625,0.625,0.156,X,0.313,0.002
data,0.625,0.625,0.188,--,0.250,0.002
data,0.625,0.625,0.250,--,0.125,0.002
data,0.625,0.625,0.313,--,0.000,0.002
data,0.625,0.625,0.375,--,0.125,0.002
data,0.625,0.625,0.500,--,0.375,0.002
data,0.625,0.625,0.625,--,0.625,0.002
data,0.75,0.75,0.010,--,0.730,0.002
data,0.75,0.75,0.013,--,0.724,0.002
data,0.75,0.75,0.016,X,0.718,0.002
data,0.75,0.75,0.020,X,0.710,0.002
data,0.75,0.75,0.025,X,0.700,0.002
data,0.75,0.75,0.032,X,0.686,0.002
data,0.75,0.75,0.040,X,0.670,0.002
data,0.75,0.75,0.049,X,0.652,0.002
data,0.75,0.75,0.065,X,0.620,0.002
data,0.75,0.75,0.083,X,0.584,0.002
data,0.75,0.75,0.1,X,0.55,0.002
data,0.75,0.75,0.125,X,0.5,0.002
data,0.75,0.75,0.15625,X,0.4375,0.002
data,0.75,0.75,0.1875,--,0.375,0.002
data,0.75,0.75,0.25,--,0.25,0.002
data,0.75,0.75,0.3125,--,0.125,0.002
data,0.75,0.75,0.375,--,0,0.002
data,0.75,0.75,0.5,--,0.25,0.002
data,0.75,0.75,0.625,--,0.5,0.002
data,0.875,0.875,0.01,--,0.855,0.002
data,0.875,0.875,0.013,--,0.849,0.002
data,0.875,0.875,0.016,X,0.843,0.002
data,0.875,0.875,0.02,X,0.835,0.002
data,0.875,0.875,0.025,X,0.825,0.002
data,0.875,0.875,0.032,X,0.811,0.002
data,0.875,0.875,0.04,X,0.795,0.002
data,0.875,0.875,0.049,X,0.777,0.002
data,0.875,0.875,0.065,X,0.745,0.002
data,0.875,0.875,0.083,X,0.709,0.002
data,0.875,0.875,0.1,X,0.675,0.002
data,0.875,0.875,0.125,X,0.625,0.002
data,0.875,0.875,0.15625,X,0.5625,0.002
data,0.875,0.875,0.1875,X,0.5,0.002
data,0.875,0.875,0.25,--,0.375,0.002
data,0.875,0.875,0.3125,--,0.25,0.002
data,0.875,0.875,0.375,--,0.125,0.002
data,0.875,0.875,0.5,--,0.125,0.002
data,0.875,0.875,0.625,--,0.375,0.002
data,1,1,0.01,--,0.98,0.002
data,1,1,0.013,--,0.974,0.002
data,1,1,0.016,--,0.968,0.002
data,1,1,0.02,X,0.96,0.002
data,1,1,0.025,X,0.95,0.002
data,1,1,0.032,X,0.936,0.002
data,1,1,0.04,X,0.92,0.002
data,1,1,0.049,X,0.902,0.002
data,1,1,0.065,X,0.87,0.002
data,1,1,0.083,X,0.834,0.002
data,1,1,0.1,X,0.8,0.002
data,1,1,0.125,X,0.75,0.002
data,1,1,0.15625,X,0.6875,0.002
data,1,1,0.1875,X,0.625,0.002
data,1,1,0.25,X,0.5,0.002
data,1,1,0.3125,--,0.375,0.002
data,1,1,0.375,--,0.25,0.002
data,1,1,0.5,--,0,0.002
data,1,1,0.625,--,0.25,0.002
,,,,,,
