,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,
heading,Nominal Size,Nominal Outside Dia. (in),Outside Diameter (Min),Outside Diameter (Max),Pipe Schedule,Nom. Wall Thickness (in),Min Wall Thickness (in),Max Wall Thickness (in),Nom. Internal Diameter (in),e (ft),"Nominal Plain-End Weight (lb/ft)
","Max Plain-End Weight (lb/ft)
"
data,6,6.625,6.594,6.687,10,0.134,0.117,0.151,6.357,0.000007,3.213000,--
data,6,6.625,6.559,6.691,40,0.280,0.245,--,6.065,0.000007,6.564000,7.089000
data,6,6.625,6.559,6.691,80,0.432,0.378,--,5.761,0.000007,9.884000,10.670000
data,6,6.625,6.559,6.691,120,0.562,0.492,--,5.501,0.000007,12.590000,13.600000
data,6,6.625,6.559,6.691,160,0.719,0.692,--,5.187,0.000007,15.690000,16.940000
data,8,8.625,8.594,8.718,5,0.109,0.095,0.123,8.407,0.000007,3.429000,--
data,8,8.625,8.594,8.718,10,0.148,0.130,0.166,8.329,0.000007,4.635000,--
data,8,8.625,8.539,8.711,20,0.250,0.219,--,8.125,0.000007,7.735000,8.354000
data,8,8.625,8.539,8.711,30,0.277,0.242,--,8.071,0.000007,8.543000,9.227000
data,8,8.625,8.539,8.711,40,0.322,0.282,--,7.981,0.000007,9.878000,10.670000
data,8,8.625,8.539,8.711,60,0.406,0.355,--,7.813,0.000007,12.330000,13.310000
data,8,8.625,8.539,8.711,80,0.500,0.438,--,7.625,0.000007,15.010000,16.210000
data,8,8.625,8.539,8.711,100,0.594,0.520,--,7.437,0.000007,17.620000,19.030000
data,8,8.625,8.539,8.711,120,0.719,0.629,--,7.187,0.000007,21.000000,22.680000
data,8,8.625,8.539,8.711,140,0.812,0.710,--,7.001,0.000007,23.440000,25.310000
data,8,8.625,8.539,8.711,160,0.906,0.793,--,6.813,0.000007,25.840000,27.900000
data,10,10.75,10.719,10.843,5,0.134,0.117,0.151,10.482,0.000007,5.256000,--
data,10,10.75,10.719,10.843,10,0.165,0.144,0.186,10.420,0.000007,6.453000,--
data,10,10.75,10.642,10.858,20,0.250,0.219,--,10.250,0.000007,9.698000,10.470000
data,10,10.75,10.642,10.858,30,0.307,0.269,--,10.136,0.000007,11.840000,12.790000
data,10,10.75,10.642,10.858,40,0.365,0.319,--,10.020,0.000007,14.000000,15.120000
data,10,10.75,10.642,10.858,60,0.500,0.438,--,9.750,0.000007,18.930000,20.450000
data,10,10.75,10.642,10.858,80,0.594,0.520,--,9.562,0.000007,22.290000,24.070000
data,10,10.75,10.642,10.858,100,0.719,0.629,--,9.312,0.000007,26.650000,28.780000
data,12,12.75,12.719,12.843,5,0.156,0.136,0.176,12.438,0.000007,7.258000,--
data,12,12.75,12.719,12.843,10,0.180,0.158,0.202,12.390,0.000007,8.359000,--
data,12,12.75,12.622,12.878,20,0.250,0.219,--,12.250,0.000007,11.550000,12.470000
data,12,12.75,12.622,12.878,30,0.330,0.289,--,12.090,0.000007,15.140000,16.350000
data,12,12.75,12.622,12.878,40,0.406,0.355,--,11.938,0.000007,18.520000,20.000000
data,12,12.75,12.622,12.878,60,0.562,0.492,--,11.626,0.000007,22.310000,24.330000
data,12,12.75,12.622,12.878,80,0.688,0.602,--,11.374,0.000007,30.660000,33.110000
,,,,,,,,,,,,
