,text,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,text,text,numeric
heading,ASME,Flange Class,Nominal Pipe Size (NPS),Outside Diameter Flange (O),Min Thickness Flange (T),Length Through Hub (Y),Diameter of Hub (X),Hub Diameter Top (A),Raised Face Diameter (R),Drilling-Daimeter Bolt Circle ,Drilling- # Bolt Holes,Drilling- Diameter Bolt Hole ,Diameter of Bolt,Length of Bolts- Stud Bolt Raised Face (6.44mm)
tags,None,,,,,,,,,,,,,
data,16.47 Series A,400,26,972.00,88.90,194.00,727.00,660.40,749.00,876.30,28,47 5/8,44 4/9,310.00
data,16.47 Series A,400,28,1035.00,95.20,206.00,783.00,711.20,800.00,939.80,28,50 4/5,47 5/8,330.00
data,16.47 Series A,400,30,1092.00,101.60,219.00,837.00,762.00,857.00,997.00,28,54    ,50 4/5,345.00
data,16.47 Series A,400,32,1149.00,108.00,232.00,339.00,812.80,914.00,1054.10,28,54    ,50 4/5,360.00
data,16.47 Series A,400,34,1206.00,111.30,241.00,945.00,863.60,965.00,1104.90,28,54    ,50 4/5,365.00
data,16.47 Series A,400,36,1270.00,114.30,251.00,1000.00,914.40,1022.00,1168.40,32,54    ,50 4/5,375.00
data,16.47 Series A,400,38,1206.00,124.00,206.00,1003.00,965.20,1035.00,1117.60,32,47 5/8,44 4/9,380.00
data,16.47 Series A,400,40,1270.00,130.00,216.00,1054.00,1016.00,1092.00,1174.80,32,50 4/5,47 5/8,405.00
data,16.47 Series A,400,42,1321.00,133.40,224.00,1108.00,1066.80,1143.00,1225.60,32,50 4/5,47 5/8,405.00
data,16.47 Series A,400,44,1384.00,139.70,233.00,1159.00,1117.60,1200.00,1282.70,32,54    ,50 4/5,425.00
data,16.47 Series A,400,46,1441.00,146.00,244.00,1213.00,1168.40,1257.00,1339.80,36,54    ,50 4/5,435.00
data,16.47 Series A,400,48,1511.00,152.40,257.00,1267.00,1219.20,1308.00,1403.40,28,60 1/3,57 1/7,460.00
data,16.47 Series A,400,50,1568.00,157.20,268.00,1321.00,1270.00,1362.00,1460.50,32,60 1/3,57 1/7,470.00
data,16.47 Series A,400,52,1619.00,162.10,276.00,1372.00,1320.80,1413.00,1511.30,32,60 1/3,57 1/7,480.00
data,16.47 Series A,400,54,1702.00,169.90,289.00,1425.00,1371.60,1470.00,1581.20,28,66 2/3,63 1/2,510.00
data,16.47 Series A,400,56,1753.00,174.80,298.00,1480.00,1422.40,1527.00,1632.00,32,66 2/3,63 1/2,520.00
data,16.47 Series A,400,58,1803.00,177.80,306.00,1530.00,1473.20,1578.00,1682.80,32,66 2/3,63 1/2,530.00
data,16.47 Series A,400,60,1886.00,185.70,319.00,1584.00,1524.00,1635.00,1752.60,32,73    ,69 6/7,560.00
data,16.47 Series A,600,26,1016.00,108.00,222.00,748.00,660.40,749.00,914.40,28,50 4/5,47 5/8,355.00
data,16.47 Series A,600,28,1073.00,111.30,235.00,803.00,711.20,800.00,965.20,28,54    ,50 4/5,365.00
data,16.47 Series A,600,30,1130.00,114.30,248.00,862.00,762.00,857.00,1022.40,28,60 1/3,50 4/5,375.00
data,16.47 Series A,600,32,1194.00,117.30,260.00,917.00,812.80,914.00,1079.50,28,60 1/3,57 1/7,390.00
