,numeric,numeric,string,string,string,numeric,numeric,numeric,numeric,numeric,numeric,numeric
heading,Nominal Size,Nominal Outside Dia. (in),API Std.,"Standard
X-Strong
XXS",Pipe Schedule,"Nom. Wall Thickness
(in)",Nom. Internal Diameter (in),Internal Area (in²),Internal Diameter (ft),Internal Area (ft²),e (ft) (Roughness),"e/D
"
data,34,34,5L 5LX,,,0.2810,33.438,878.153564,2.786500,6.098289,0.00015,0.000054
data,34,34,5L 5LX,,10,0.3120,33.376,874.900077,2.781333,6.075695,0.00015,0.000054
data,34,34,5LX,,,0.3440,33.312,871.547973,2.776000,6.052416,0.00015,0.000054
data,34,34,5L 5LX,STD,,0.3750,33.25,868.306757,2.770833,6.029908,0.00015,0.000054
data,34,34,5LX,,,0.4060,33.188,865.071579,2.765667,6.007442,0.00015,0.000054
data,34,34,5L 5LX,,,0.4380,33.124,861.738375,2.760333,5.984294,0.00015,0.000054
data,34,34,5LX,,,0.4690,33.062,858.515468,2.755167,5.961913,0.00015,0.000054
data,34,34,5L 5LX,XS,20,0.5000,33,855.298600,2.750000,5.939574,0.00015,0.000055
data,34,34,5L 5LX,,30,0.6250,32.75,842.388618,2.729167,5.849921,0.00015,0.000055
data,34,34,5L 5LX,,40,0.6880,32.624,835.919196,2.718667,5.804994,0.00015,0.000055
data,36,36,5L 5LX,,,0.2500,35.5,989.798035,2.958333,6.873597,0.00015,0.000051
data,36,36,5L 5LX,,,0.2810,35.438,986.343732,2.953167,6.849609,0.00015,0.000051
data,36,36,5L 5LX,,10,0.3120,35.376,982.895466,2.948000,6.825663,0.00015,0.000051
data,36,36,5LX,,,0.3440,35.312,979.342300,2.942667,6.800988,0.00015,0.000051
data,36,36,5L 5LX,STD,,0.3750,35.25,975.906305,2.937500,6.777127,0.00015,0.000051
data,36,36,5LX,,,0.4060,35.188,972.476349,2.932333,6.753308,0.00015,0.000051
data,36,36,5L 5LX,,,0.4380,35.124,968.942083,2.927000,6.728764,0.00015,0.000051
data,36,36,5LX,,,0.4690,35.062,965.524397,2.921833,6.705031,0.00015,0.000051
data,36,36,5L 5LX,XS,20,0.5000,35,962.112750,2.916667,6.681339,0.00015,0.000051
data,36,36,5L 5LX,,,0.5620,34.876,955.307570,2.906333,6.634080,0.00015,0.000052
data,36,36,5L 5LX,,30,0.6250,34.75,948.417370,2.895833,6.586232,0.00015,0.000052
data,36,36,5L 5LX,,40,0.7500,34.5,934.820164,2.875000,6.491807,0.00015,0.000052
data,28,28,5L 5LX,,30,0.6250,26.75,562.001000,2.229000,3.903000,0.00015,0.000067
data,30,30,5L 5LX,,5S,0.2500,29.5,683.493000,2.458000,4.746000,0.00015,0.000061
data,30,30,5L 5LX,,,0.2810,29.438,680.623000,2.453000,4.727000,0.00015,0.000061
data,30,30,5L 5LX,,10,0.3120,29.376,677.759000,2.448000,4.707000,0.00015,0.000061
data,30,30,5LX,,,0.3440,29.312,674.809000,2.443000,4.686000,0.00015,0.000061
data,30,30,5L 5LX,STD,,0.3750,29.25,671.957000,2.438000,4.666000,0.00015,0.000062
data,30,30,5LX,,,0.4060,29.188,669.112000,2.432000,4.647000,0.00015,0.000062
data,30,30,5L 5LX,,,0.4380,29.124,666.181000,2.427000,4.626000,0.00015,0.000062
data,30,30,5LX,,,0.4690,29.062,663.347000,2.422000,4.607000,0.00015,0.000062
data,30,30,5L 5LX,XS,20,0.5000,29,660.520000,2.417000,4.587000,0.00015,0.000062
data,30,30,5L 5LX,,30,0.6250,28.75,649.181000,2.396000,4.508000,0.00015,0.000063
data,32,32,5L 5LX,,5S,0.2500,31.5,779.311000,2.625000,5.412000,0.00015,0.000057
data,32,32,5L 5LX,,,0.2810,31.438,776.247000,2.620000,5.391000,0.00015,0.000057
data,32,32,5L 5LX,,10,0.3120,31.376,773.188000,2.615000,5.369000,0.00015,0.000057
data,32,32,5LX,,,0.3440,31.312,770.037000,2.609000,5.347000,0.00015,0.000057
data,32,32,5L 5LX,STD,,0.3750,31.25,766.990000,2.604000,5.326000,0.00015,0.000058
data,32,32,5LX,,,0.4060,31.188,763.950000,2.599000,5.305000,0.00015,0.000058
data,32,32,5L 5LX,,,0.4380,31.124,760.818000,2.594000,5.283000,0.00015,0.000058
data,32,32,5LX,,,0.4690,31.062,757.790000,2.589000,5.262000,0.00015,0.000058
data,32,32,5L 5LX,,20,0.5000,31,754.768000,2.583000,5.241000,0.00015,0.000058
data,32,32,5L 5LX,,30,0.6250,30.75,742.643000,2.563000,5.157000,0.00015,0.000059
data,32,32,5L 5LX,,40,0.6880,30.624,736.569000,2.552000,5.115000,0.00015,0.000059
data,34,34,5L 5LX,,,0.2500,33.5,881.413000,2.792000,6.121000,0.00015,0.000054
data,34,34,5L 5LX,,,0.2810,33.438,878.154000,2.787000,6.098000,0.00015,0.000054
data,34,34,5L 5LX,,10,0.3120,33.376,874.900000,2.781000,6.076000,0.00015,0.000054
data,34,34,5LX,,,0.3440,33.312,871.548000,2.776000,6.052000,0.00015,0.000054
data,34,34,5L 5LX,STD,,0.3750,33.25,868.307000,2.771000,6.030000,0.00015,0.000054
data,34,34,5LX,,,0.4060,33.188,865.072000,2.766000,6.007000,0.00015,0.000054
data,34,34,5L 5LX,,,0.4380,33.124,861.738000,2.760000,5.984000,0.00015,0.000054
data,34,34,5LX,,,0.4690,33.062,858.515000,2.755000,5.962000,0.00015,0.000054
data,34,34,5L 5LX,XS,20,0.5000,33,855.299000,2.750000,5.940000,0.00015,0.000055
data,34,34,5L 5LX,,30,0.6250,32.75,842.389000,2.729000,5.850000,0.00015,0.000055
data,34,34,5L 5LX,,40,0.6880,32.624,835.919000,2.719000,5.805000,0.00015,0.000055
data,36,36,5L 5LX,,,0.2500,35.5,989.798000,2.958000,6.874000,0.00015,0.000051
data,36,36,5L 5LX,,,0.2810,35.438,986.344000,2.953000,6.850000,0.00015,0.000051
data,36,36,5L 5LX,,10,0.3120,35.376,982.895000,2.948000,6.826000,0.00015,0.000051
data,36,36,5LX,,,0.3440,35.312,979.342000,2.943000,6.801000,0.00015,0.000051
data,36,36,5L 5LX,STD,,0.3750,35.25,975.906000,2.938000,6.777000,0.00015,0.000051
data,36,36,5LX,,,0.4060,35.188,972.476000,2.932000,6.753000,0.00015,0.000051
data,36,36,5L 5LX,,,0.4380,35.124,968.942000,2.927000,6.729000,0.00015,0.000051
data,36,36,5LX,,,0.4690,35.062,965.524000,2.922000,6.705000,0.00015,0.000051
data,36,36,5L 5LX,XS,20,0.5000,35,962.113000,2.917000,6.681000,0.00015,0.000051
data,36,36,5L 5LX,,,0.5620,34.876,955.308000,2.906000,6.634000,0.00015,0.000052
data,36,36,5L 5LX,,30,0.6250,34.75,948.417000,2.896000,6.586000,0.00015,0.000052
data,36,36,5L 5LX,,40,0.7500,34.5,934.820000,2.875000,6.492000,0.00015,0.000052
